,id,name,artist,lien,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
120,0Nld5ohgWfoPueMEtYNbgE,Comes and Goes,HYUKOH,https://open.spotify.com/track/0Nld5ohgWfoPueMEtYNbgE,0.748,0.721,6,-6.345,0.0408,0.103,0.0,0.108,0.625,119.892
121,7jzewrxfD5zP0rSVJs6jvH,남들이 말하는 사랑,406 Project,https://open.spotify.com/track/7jzewrxfD5zP0rSVJs6jvH,0.738,0.568,1,-3.757,0.0539,0.409,0.0,0.0826,0.528,102.15
122,5EgUtAK5ddqrt90FlDr6MF,Panda Bear,HYUKOH,https://open.spotify.com/track/5EgUtAK5ddqrt90FlDr6MF,0.602,0.621,6,-6.301,0.034,0.0484,0.00131,0.107,0.734,132.058
123,0m8MHpjuKKNvT19rvjHWAX,Old Notes,JOGON,https://open.spotify.com/track/0m8MHpjuKKNvT19rvjHWAX,0.652,0.303,4,-11.273,0.0357,0.902,3.71e-06,0.103,0.549,96.075
124,5gaFDKroNN3BRcqJbYf5Gb,구애 Propose,Sunwoojunga,https://open.spotify.com/track/5gaFDKroNN3BRcqJbYf5Gb,0.662,0.277,1,-8.428,0.0344,0.845,0.0,0.447,0.319,109.392
125,2VCzqZ9rUw0TyVk7y6wseU,just want to sleep,J.UNA,https://open.spotify.com/track/2VCzqZ9rUw0TyVk7y6wseU,0.692,0.634,8,-7.511,0.0668,0.161,0.0117,0.118,0.898,90.026
126,0auy0gheQOJxmPZNgKMTHP,Today's Weather Was A Failure,Night Off,https://open.spotify.com/track/0auy0gheQOJxmPZNgKMTHP,0.605,0.546,7,-6.114,0.024,0.446,0.00103,0.179,0.415,143.007
127,6dc6iZ6Htwg0T1b2m9PO2L,Because,Night Off,https://open.spotify.com/track/6dc6iZ6Htwg0T1b2m9PO2L,0.623,0.461,6,-8.967,0.031,0.504,0.0208,0.181,0.223,71.992
128,5mEwuTpMThZy1xfF4Z4Yzt,YOU,J.UNA,https://open.spotify.com/track/5mEwuTpMThZy1xfF4Z4Yzt,0.659,0.591,5,-6.81,0.0637,0.568,1.84e-05,0.127,0.663,83.875
129,1vbL5qt2ngwEBHATWXb14U,Breakfast,off the menu,https://open.spotify.com/track/1vbL5qt2ngwEBHATWXb14U,0.72,0.653,8,-6.811,0.0274,0.0825,0.435,0.0987,0.635,120.02
130,0NWdqRll4RvbAEFXdYwwWt,FACE,Seong Inchang,https://open.spotify.com/track/0NWdqRll4RvbAEFXdYwwWt,0.623,0.684,6,-7.95,0.0456,0.836,0.0156,0.105,0.556,150.092
131,3ow8ESjCGO1Iob98QWzxbO,One Sided Love,Lacuna,https://open.spotify.com/track/3ow8ESjCGO1Iob98QWzxbO,0.485,0.487,5,-6.346,0.0367,0.719,0.147,0.553,0.328,119.935
132,0uTinIwuG0T5RnCwsTebZE,Night Walk,Meaningful Stone,https://open.spotify.com/track/0uTinIwuG0T5RnCwsTebZE,0.767,0.274,9,-8.38,0.0445,0.864,2.98e-05,0.329,0.488,124.873
133,04UfJKAUKjeAhlGFUsfeuj,Today,PRINCESS DISEASE,https://open.spotify.com/track/04UfJKAUKjeAhlGFUsfeuj,0.672,0.816,5,-4.384,0.0324,0.198,1.3e-05,0.266,0.855,88.966
134,3hHZzMj62gvihgcFvVG91k,Love is always not sweet,Lel,https://open.spotify.com/track/3hHZzMj62gvihgcFvVG91k,0.662,0.559,10,-5.656,0.0487,0.279,0.00421,0.122,0.515,99.965
135,3pXVqCW1vp0h7IEPoifg0N,Adolescence,Hoochus,https://open.spotify.com/track/3pXVqCW1vp0h7IEPoifg0N,0.611,0.921,9,-4.176,0.049,0.0347,0.000213,0.495,0.716,134.974
136,1JrocJnlGjqawZDXPmDb7L,Night of the Living You,THORNAPPLE,https://open.spotify.com/track/1JrocJnlGjqawZDXPmDb7L,0.716,0.749,11,-6.458,0.0317,0.171,0.012,0.106,0.491,120.024
137,079Xyc50bPdTkB7Cm6UX1e,View,Jukjae,https://open.spotify.com/track/079Xyc50bPdTkB7Cm6UX1e,0.564,0.5,4,-8.477,0.032,0.14,0.0148,0.0937,0.154,122.492
138,0QUGO5ej1KYoIBpAQFPTKY,I Fell in Love,Sosimboys,https://open.spotify.com/track/0QUGO5ej1KYoIBpAQFPTKY,0.771,0.644,11,-4.48,0.038,0.0789,3.1e-06,0.124,0.383,126.975
139,31PF0JugttkWPlkE5nR024,Bling,Songnami n' Response,https://open.spotify.com/track/31PF0JugttkWPlkE5nR024,0.325,0.548,9,-7.491,0.0367,0.0363,0.00106,0.316,0.254,78.648
140,2hjOp8S3AdIuCgkgQt4hsV,Blind Date,LONG:D,https://open.spotify.com/track/2hjOp8S3AdIuCgkgQt4hsV,0.752,0.639,7,-7.043,0.0388,0.045,0.0334,0.457,0.7,116.972
141,7CxadJQKgNSErRJEgOu4WV,When Evening Comes,Joonha Park,https://open.spotify.com/track/7CxadJQKgNSErRJEgOu4WV,0.703,0.483,10,-7.335,0.0237,0.282,7.6e-06,0.136,0.663,91.01
142,5LM3ii4hqObBiL5wrcQT3r,Island (queen of diamonds),The Black Skirts,https://open.spotify.com/track/5LM3ii4hqObBiL5wrcQT3r,0.543,0.699,9,-6.222,0.038,0.213,0.000237,0.312,0.492,119.997
143,3KtEUpVtArZtMcabnUHWij,Holiday,The Black Skirts,https://open.spotify.com/track/3KtEUpVtArZtMcabnUHWij,0.509,0.361,5,-9.865,0.0251,0.796,0.0173,0.124,0.331,99.766
144,4Kt9W29N0fA23dQ81dWwQD,SOMEDAY,The Black Skirts,https://open.spotify.com/track/4Kt9W29N0fA23dQ81dWwQD,0.364,0.607,9,-7.847,0.0298,0.491,0.184,0.133,0.762,201.79
145,4fifLi6MQpQubEwutQ2mj6,Breakfast,The Black Skirts,https://open.spotify.com/track/4fifLi6MQpQubEwutQ2mj6,0.593,0.675,7,-7.338,0.0302,0.0487,3.75e-06,0.122,0.661,145.927
146,4EThz6DcZpIuQgYbOPijL8,Kiss And Tell,The Black Skirts,https://open.spotify.com/track/4EThz6DcZpIuQgYbOPijL8,0.273,0.837,11,-4.957,0.0411,0.18,0.000523,0.149,0.3,99.222
147,2IGHKCRWhibDfgo0IfzfEB,In My City of Seoul,The Black Skirts,https://open.spotify.com/track/2IGHKCRWhibDfgo0IfzfEB,0.422,0.475,7,-8.867,0.0384,0.755,0.0021,0.394,0.505,203.765
148,2aIUURBAU18s5M76sQcB4A,If I - 2018 Version,GIFT,https://open.spotify.com/track/2aIUURBAU18s5M76sQcB4A,0.682,0.555,4,-8.028,0.0263,0.111,3.06e-05,0.204,0.439,111.918
149,4rO7XfJkdesWdCpBsL3w24,Before Sunset,BULGOGIDISCO,https://open.spotify.com/track/4rO7XfJkdesWdCpBsL3w24,0.276,0.511,2,-6.918,0.054,0.345,0.00454,0.267,0.418,143.325
150,5ZRNaqIMyAQJzU22W8VM40,Monsoon,BULGOGIDISCO,https://open.spotify.com/track/5ZRNaqIMyAQJzU22W8VM40,0.298,0.566,2,-5.725,0.0374,0.00293,0.342,0.259,0.234,124.796
151,2LWw9y3xSKfPuQwMzsmFFf,Thought Forgot,BULGOGIDISCO,https://open.spotify.com/track/2LWw9y3xSKfPuQwMzsmFFf,0.778,0.715,9,-7.26,0.0464,0.221,0.072,0.0736,0.434,125.372
152,4dljBIngAJAQ2C4dtdw3AB,alright!,BULGOGIDISCO,https://open.spotify.com/track/4dljBIngAJAQ2C4dtdw3AB,0.778,0.676,4,-7.322,0.0668,0.5,0.000202,0.0812,0.903,104.072
153,3DOKlKE1P40Edq3jTrpNnE,Forever,BULGOGIDISCO,https://open.spotify.com/track/3DOKlKE1P40Edq3jTrpNnE,0.299,0.648,9,-4.319,0.0364,0.0363,0.0652,0.235,0.234,134.47
154,1e6SXAQqJCCqeiQEITGyuO,Bluebird,BULGOGIDISCO,https://open.spotify.com/track/1e6SXAQqJCCqeiQEITGyuO,0.695,0.704,7,-5.526,0.0394,0.12,0.331,0.0972,0.716,124.994
155,3I1wxTZ72mfEqHHhjYxAy5,잊은줄알았는데,BULGOGIDISCO,https://open.spotify.com/track/3I1wxTZ72mfEqHHhjYxAy5,0.767,0.744,9,-8.239,0.0529,0.202,0.0417,0.491,0.49,125.186
156,1XURlx9mzAo1QeyhHPOp3F,해가져가네 - Studio Version,BULGOGIDISCO,https://open.spotify.com/track/1XURlx9mzAo1QeyhHPOp3F,0.26,0.652,2,-6.779,0.0512,0.443,0.0113,0.244,0.376,143.336
157,2tSN2k6sFy1BQn7mgwVtN2,Hide Out,Sultan of the Disco,https://open.spotify.com/track/2tSN2k6sFy1BQn7mgwVtN2,0.777,0.628,2,-4.657,0.0311,0.137,2.49e-05,0.101,0.664,110.015
158,6SEy5dZS7obqJ64sW7q4wZ,No More Encore,"Broccoli, you too?",https://open.spotify.com/track/6SEy5dZS7obqJ64sW7q4wZ,0.655,0.486,6,-13.031,0.0308,0.0958,0.0,0.147,0.723,124.95
159,7nMKXq0Y7qd5Y1jxx5B0TB,비오는 날,Lucite Tokki,https://open.spotify.com/track/7nMKXq0Y7qd5Y1jxx5B0TB,0.775,0.41,0,-9.324,0.035,0.845,0.000127,0.363,0.548,127.934
160,4h1zWXk38cvQvMtnb73IHh,Jamsugyo,Life and Time,https://open.spotify.com/track/4h1zWXk38cvQvMtnb73IHh,0.801,0.539,1,-8.306,0.0463,0.114,0.189,0.0749,0.863,91.99
161,5AvtCX4Ydyb74v7NwxupAY,Light,Life and Time,https://open.spotify.com/track/5AvtCX4Ydyb74v7NwxupAY,0.777,0.425,8,-10.651,0.035,0.627,0.0773,0.096,0.927,110.005
162,1v7xLCJUewKIBxT64NZOd1,Love Virus,Life and Time,https://open.spotify.com/track/1v7xLCJUewKIBxT64NZOd1,0.57,0.745,7,-7.674,0.042,0.528,0.0598,0.258,0.422,105.036
163,17nLkInQxah56T35KSFIpE,Picnic,Life and Time,https://open.spotify.com/track/17nLkInQxah56T35KSFIpE,0.674,0.753,0,-6.629,0.0284,0.0259,0.000108,0.331,0.917,129.957
164,4KsoAI9qHUENTJN6bqyqLL,Indica (feat. Motte),Land of Peace,https://open.spotify.com/track/4KsoAI9qHUENTJN6bqyqLL,0.618,0.71,8,-6.685,0.0284,0.408,0.387,0.401,0.719,97.969
165,3FXSp0R6SYdh2fxFzAlXXv,Coastal Night Out,Land of Peace,https://open.spotify.com/track/3FXSp0R6SYdh2fxFzAlXXv,0.51,0.86,7,-6.627,0.0335,0.0673,0.0033,0.245,0.849,175.943
166,6hGYP7MCTNvQFVN4xoHAmB,Armando's Pizza,Land of Peace,https://open.spotify.com/track/6hGYP7MCTNvQFVN4xoHAmB,0.582,0.831,0,-5.083,0.031,0.342,1.37e-05,0.264,0.817,164.019
167,0lo6hsRo6bq3aVgHswMQF4,Délire (Feat. Son Hyeeun),DUSKY80,https://open.spotify.com/track/0lo6hsRo6bq3aVgHswMQF4,0.521,0.598,1,-5.431,0.0295,0.0304,0.0441,0.299,0.177,120.047
168,4g7aJfrD61w7xpNNUbW0Y5,PARANOID CITY,DUSKY80,https://open.spotify.com/track/4g7aJfrD61w7xpNNUbW0Y5,0.551,0.526,3,-6.289,0.0302,0.0244,0.0158,0.0763,0.629,77.032
169,7rJHesAS4rYUx4N1JjfkBf,SEOUL EXPRESS,DUSKY80,https://open.spotify.com/track/7rJHesAS4rYUx4N1JjfkBf,0.604,0.565,5,-7.424,0.043,0.47,0.0,0.267,0.681,102.012
170,5qCJIgczDxEmBJhuoAf5Zi,Song Of Dawn,DUSKY80,https://open.spotify.com/track/5qCJIgczDxEmBJhuoAf5Zi,0.545,0.214,5,-9.994,0.0352,0.527,0.0,0.116,0.318,129.54
171,5bm24BKVmgUTm20quzbuOR,A Dreamy Day,DUSKY80,https://open.spotify.com/track/5bm24BKVmgUTm20quzbuOR,0.653,0.347,3,-7.593,0.0291,0.693,0.0,0.134,0.331,119.961
172,4RBpebdQ5fV9Mnr2Ihe7Di,Flash,Platform Stereo,https://open.spotify.com/track/4RBpebdQ5fV9Mnr2Ihe7Di,0.582,0.751,0,-7.754,0.0275,0.354,0.874,0.104,0.639,105.979
173,3A33GmLWOogVWJRH7yuTtC,춤 Chum,Collective Arts,https://open.spotify.com/track/3A33GmLWOogVWJRH7yuTtC,0.8,0.531,10,-8.321,0.0426,0.756,0.125,0.104,0.544,131.974
174,5iLQI4OY9Cus1NysjuLk9j,Festival,Seoulmoon,https://open.spotify.com/track/5iLQI4OY9Cus1NysjuLk9j,0.868,0.462,2,-7.029,0.0344,0.582,0.000391,0.0875,0.795,99.978
175,5tsJmH88R0pxUpnUnuK9CW,Happening,Night Off,https://open.spotify.com/track/5tsJmH88R0pxUpnUnuK9CW,0.682,0.489,3,-8.174,0.0331,0.27,0.0051,0.153,0.356,111.977
176,59o7M9dQ4Pb8wBQqx1GNfT,Just Stay,Wetter,https://open.spotify.com/track/59o7M9dQ4Pb8wBQqx1GNfT,0.528,0.527,9,-7.097,0.0354,0.486,0.000159,0.577,0.398,82.945
177,47iKagAmOF0i3WYvavXAxk,느린 춤 Slow Dance,ALEPH,https://open.spotify.com/track/47iKagAmOF0i3WYvavXAxk,0.827,0.533,8,-7.707,0.0341,0.327,0.000199,0.16,0.59,119.999
178,5kWOut7CPSesQrSvzTON1h,wwwe,Yoon Jiyoung,https://open.spotify.com/track/5kWOut7CPSesQrSvzTON1h,0.558,0.321,8,-9.927,0.0342,0.701,0.0508,0.104,0.239,124.9
179,6NsRPpK8eXNY1gJAY5QXBo,a will (feat. Car the garden),Yoon Jiyoung,https://open.spotify.com/track/6NsRPpK8eXNY1gJAY5QXBo,0.549,0.386,10,-8.883,0.028,0.698,0.00687,0.322,0.496,110.03
180,1WlNLsdkbPm2tjwIgvkneM,Blue bird,Yoon Jiyoung,https://open.spotify.com/track/1WlNLsdkbPm2tjwIgvkneM,0.596,0.595,10,-6.652,0.0237,0.467,0.00149,0.125,0.745,90.022
181,7fHZEe4qtjjCw7ZsusG7c6,eternal,Yoon Jiyoung,https://open.spotify.com/track/7fHZEe4qtjjCw7ZsusG7c6,0.482,0.592,1,-7.713,0.0275,0.359,0.00521,0.3,0.206,97.14
182,43njxM2LIbTSG092SSnnhY,Dream,Yoon Jiyoung,https://open.spotify.com/track/43njxM2LIbTSG092SSnnhY,0.487,0.258,5,-11.794,0.035,0.798,1.01e-05,0.224,0.286,115.518
183,6GjzYrmVeHIiwN56kpCFkh,Sparkle,Darin,https://open.spotify.com/track/6GjzYrmVeHIiwN56kpCFkh,0.688,0.435,9,-9.315,0.0418,0.545,0.00037,0.0219,0.347,105.006
184,6OPMryP402anATz99Dy6CM,the evidence of your love,jeje,https://open.spotify.com/track/6OPMryP402anATz99Dy6CM,0.523,0.0695,6,-16.101,0.0473,0.96,1.1e-05,0.11,0.211,101.936
185,7GLgopMJrBbXwfWpDcgu7G,Stay with me,Gila,https://open.spotify.com/track/7GLgopMJrBbXwfWpDcgu7G,0.647,0.634,10,-8.248,0.0282,0.0117,0.0739,0.085,0.562,134.004
186,40cvslVpcMoVIoc9bg27Vl,COUCH,Western Kite,https://open.spotify.com/track/40cvslVpcMoVIoc9bg27Vl,0.6,0.571,8,-5.876,0.0247,0.263,0.00036,0.306,0.313,94.966
187,0IvBaBZ5Fgcpdd4lhgBHgH,No Drama,the orchard,https://open.spotify.com/track/0IvBaBZ5Fgcpdd4lhgBHgH,0.511,0.615,1,-6.618,0.032,0.0574,0.0,0.125,0.266,171.937
188,1SCIQUVTXbKsdK75lblcXV,Do Me A Favour (feat. Kim Daniel),the orchard,https://open.spotify.com/track/1SCIQUVTXbKsdK75lblcXV,0.609,0.41,0,-6.98,0.0271,0.314,4.83e-06,0.271,0.28,126.032
189,6nu2ZCCfRqQYrefiFhWcuc,To My Villains,the orchard,https://open.spotify.com/track/6nu2ZCCfRqQYrefiFhWcuc,0.595,0.621,4,-5.121,0.028,0.151,5.7e-05,0.102,0.395,76.023
190,7LfpMZ28HcYPvmgAUiv7Fv,No Drama,the orchard,https://open.spotify.com/track/7LfpMZ28HcYPvmgAUiv7Fv,0.511,0.615,1,-6.618,0.032,0.0574,0.0,0.125,0.266,171.937
191,420DJQ8HFOBqJUmx5NnunV,Massif,the orchard,https://open.spotify.com/track/420DJQ8HFOBqJUmx5NnunV,0.33,0.272,1,-11.506,0.0309,0.893,2.54e-05,0.168,0.2,76.906
192,4MdseEsXmngrvXVOOdRjFS,Untitled,the orchard,https://open.spotify.com/track/4MdseEsXmngrvXVOOdRjFS,0.599,0.263,4,-11.085,0.0435,0.154,2.07e-05,0.239,0.212,83.954
193,2ebWsuEIUgawuSlViNjZem,Busan,the orchard,https://open.spotify.com/track/2ebWsuEIUgawuSlViNjZem,0.427,0.366,2,-7.266,0.0285,0.445,0.00152,0.369,0.0755,128.129
194,6lA6q8uLiNoshaGno32vOk,Lagoon,the orchard,https://open.spotify.com/track/6lA6q8uLiNoshaGno32vOk,0.483,0.639,4,-5.785,0.0359,0.393,3.73e-06,0.475,0.633,89.934
195,0dD173w92UnCbrOUN6mv29,Pride And Prejudice,the orchard,https://open.spotify.com/track/0dD173w92UnCbrOUN6mv29,0.449,0.475,7,-8.061,0.0322,0.263,8.08e-05,0.0889,0.386,74.042
196,746J6EfVG08PbAs8dIdO4L,Love is too easy,Lee Kang Seung 이강승,https://open.spotify.com/track/746J6EfVG08PbAs8dIdO4L,0.596,0.23,6,-12.847,0.0369,0.914,0.000148,0.105,0.136,80.889
197,6P601OvvPWU6XbbC1Nh6Q7,Northwest side 48km,Lee Kang Seung 이강승,https://open.spotify.com/track/6P601OvvPWU6XbbC1Nh6Q7,0.707,0.291,7,-11.973,0.0324,0.873,0.000237,0.156,0.236,114.027
198,3DIPbwKEq1HX1F9eS1gH9u,Ease,Lee Kang Seung 이강승,https://open.spotify.com/track/3DIPbwKEq1HX1F9eS1gH9u,0.72,0.351,5,-10.921,0.0292,0.915,0.0718,0.107,0.217,79.005
199,7pm0rIm2cxWCDwg1ppLvwr,Kims only love you,Lee Kang Seung 이강승,https://open.spotify.com/track/7pm0rIm2cxWCDwg1ppLvwr,0.601,0.311,5,-15.174,0.0527,0.878,0.117,0.114,0.136,82.003
200,1E84DzS2rPh42SigLV3vWy,Maybe We're the Same,Lee Kang Seung 이강승,https://open.spotify.com/track/1E84DzS2rPh42SigLV3vWy,0.642,0.253,5,-11.393,0.0365,0.833,0.000463,0.112,0.194,74.011
201,6m9Q9lF3kpvGW4NoJPysKU,Koko,Lee Kang Seung 이강승,https://open.spotify.com/track/6m9Q9lF3kpvGW4NoJPysKU,0.798,0.303,7,-10.141,0.0378,0.919,0.0316,0.118,0.614,81.045
202,4VvUeelxa2GNfEReLskBYU,When the Morning Comes,Lee Kang Seung 이강승,https://open.spotify.com/track/4VvUeelxa2GNfEReLskBYU,0.775,0.269,6,-12.711,0.0575,0.871,0.0895,0.109,0.208,75.986
203,38uLSU8bZ4g1vrBl1KHHpg,They're Gonna Say We're Right,Lee Kang Seung 이강승,https://open.spotify.com/track/38uLSU8bZ4g1vrBl1KHHpg,0.457,0.268,8,-13.845,0.205,0.947,0.000443,0.11,0.546,171.72
204,3cKBn5CQJNr9mt2uzcqEVN,Ginkgo,Lee Kang Seung 이강승,https://open.spotify.com/track/3cKBn5CQJNr9mt2uzcqEVN,0.595,0.246,0,-12.897,0.0467,0.913,0.000127,0.109,0.24,86.612
205,3bFpFHcK5cbg93FyKUTNWs,Mouse,Lee go do,https://open.spotify.com/track/3bFpFHcK5cbg93FyKUTNWs,0.652,0.454,9,-5.423,0.0263,0.641,1.81e-05,0.118,0.387,78.012
206,7edHZ4S0EexmJPXsnQroBW,We're In Love Now,KYUL,https://open.spotify.com/track/7edHZ4S0EexmJPXsnQroBW,0.668,0.38,7,-8.797,0.0551,0.728,0.000472,0.116,0.46,127.796
207,1RKvVOBbFERfJXLfv3fVVq,Notebook,RIWOO,https://open.spotify.com/track/1RKvVOBbFERfJXLfv3fVVq,0.497,0.268,5,-11.129,0.0369,0.948,2.71e-05,0.109,0.192,141.039
208,0BE13JCAlf4OYlWzlXNitY,DALLA,Choi Jungyoon,https://open.spotify.com/track/0BE13JCAlf4OYlWzlXNitY,0.631,0.467,8,-4.765,0.0584,0.508,5.14e-06,0.128,0.598,177.927
209,6XozmIdb3LqSpaaKyJAg8Q,London,Western Kite,https://open.spotify.com/track/6XozmIdb3LqSpaaKyJAg8Q,0.816,0.426,1,-13.79,0.0327,0.666,0.938,0.157,0.271,107.979
210,2PNLBVMgWOAojyiwokJmBW,Bongo,Western Kite,https://open.spotify.com/track/2PNLBVMgWOAojyiwokJmBW,0.456,0.52,10,-7.689,0.0303,0.447,0.183,0.107,0.075,71.035
211,2zZlUTrtywgg0jpRZQcco9,Daisy (Feat. Kim Yoonju),Bye Bye Badman,https://open.spotify.com/track/2zZlUTrtywgg0jpRZQcco9,0.583,0.917,5,-3.462,0.0411,0.0248,0.0023,0.0578,0.678,140.013
212,64t3gyvCBMGx2W4JTsfRjB,Pigeon,Dasutt,https://open.spotify.com/track/64t3gyvCBMGx2W4JTsfRjB,0.684,0.757,8,-5.805,0.12,0.539,1.63e-05,0.0661,0.595,111.977
213,6F6xyKJHGB1YTlxGUzBQTk,나의 그 때,Dasutt,https://open.spotify.com/track/6F6xyKJHGB1YTlxGUzBQTk,0.705,0.826,10,-4.199,0.0283,0.0886,0.000107,0.0838,0.689,110.021
214,1I7LDTkosplUNc69ISjKJs,Lemon,ADOY,https://open.spotify.com/track/1I7LDTkosplUNc69ISjKJs,0.673,0.528,6,-9.412,0.0258,0.844,0.0441,0.132,0.43,104.995
215,74oeZSnZKrQoIKoDaqCgB6,Leather Jacket 가죽자켓,HYUKOH,https://open.spotify.com/track/74oeZSnZKrQoIKoDaqCgB6,0.531,0.879,9,-4.914,0.0811,0.00797,4.79e-06,0.162,0.742,89.938
216,4Pu5fPc24pPEdGFVspLTrV,Mirror,Sunday Moon,https://open.spotify.com/track/4Pu5fPc24pPEdGFVspLTrV,0.843,0.519,11,-7.541,0.12,0.713,0.00107,0.234,0.632,78.999
217,746IIP4nhFrFcKXNkqtj2m,MUNG,OurR,https://open.spotify.com/track/746IIP4nhFrFcKXNkqtj2m,0.563,0.574,9,-5.943,0.03,0.00201,0.372,0.0712,0.792,120.04
218,3ZbGV3tQ7nnJaqArImPw3M,Bird,OurR,https://open.spotify.com/track/3ZbGV3tQ7nnJaqArImPw3M,0.434,0.44,9,-6.023,0.027,0.0284,0.0543,0.125,0.0535,149.986
219,1EmEQf7ZKyHPWVZfBNnywR,Citronella,OurR,https://open.spotify.com/track/1EmEQf7ZKyHPWVZfBNnywR,0.279,0.591,8,-5.22,0.0546,0.0667,0.00276,0.297,0.271,219.747
220,2zxFVAVyWFlsfgziZcOEXl,20+4,OurR,https://open.spotify.com/track/2zxFVAVyWFlsfgziZcOEXl,0.459,0.211,10,-8.84,0.0308,0.899,0.0956,0.116,0.0966,139.999
221,0t00rWZNQhSxO3YzHotFVb,Kill Your Darling,Summer Soul,https://open.spotify.com/track/0t00rWZNQhSxO3YzHotFVb,0.444,0.701,11,-2.073,0.0444,0.19,0.0,0.0991,0.404,179.592
222,5cSY0Rpfgd9JapMTf9E45W,잊고 살았던 것들,Summer Soul,https://open.spotify.com/track/5cSY0Rpfgd9JapMTf9E45W,0.47,0.398,0,-5.287,0.0583,0.771,1.24e-05,0.0864,0.154,173.973
223,2Timwi6iuAR68awrbHK3Bl,I know but,Sagong,https://open.spotify.com/track/2Timwi6iuAR68awrbHK3Bl,0.739,0.578,4,-7.51,0.0388,0.447,0.297,0.288,0.893,119.925
224,6mDKj73YEVAIJL4Luyni0X,Drape Me in Velvet,Sagong,https://open.spotify.com/track/6mDKj73YEVAIJL4Luyni0X,0.587,0.37,3,-12.254,0.0299,0.871,0.121,0.142,0.228,89.052
225,32Y2KmNIPXm1AG78qdk2qM,Wool,Sagong,https://open.spotify.com/track/32Y2KmNIPXm1AG78qdk2qM,0.514,0.23,5,-13.807,0.0309,0.958,0.84,0.162,0.276,102.626
226,3dmshIe499nmS5VGzi8tnr,Lonely,Sagong,https://open.spotify.com/track/3dmshIe499nmS5VGzi8tnr,0.643,0.23,5,-10.764,0.143,0.776,0.273,0.144,0.474,75.159
227,30rMVMMkbrr5L94zp2p5Xy,Remember (feat. Sagong),Honnip,https://open.spotify.com/track/30rMVMMkbrr5L94zp2p5Xy,0.803,0.271,9,-15.545,0.0604,0.838,0.874,0.0995,0.32,75.031
228,2rHU1ra6w2U9WjqRV31R3s,green,Honnip,https://open.spotify.com/track/2rHU1ra6w2U9WjqRV31R3s,0.547,0.425,7,-15.08,0.0356,0.885,0.694,0.363,0.256,120.011
229,3Klm7nKdEwGTNQbCCHqiDW,강,Clouded Moon,https://open.spotify.com/track/3Klm7nKdEwGTNQbCCHqiDW,0.695,0.269,2,-10.49,0.0318,0.799,0.000189,0.121,0.197,123.929
230,2gTQyrHDEncLE2y3sK0DWb,Love And Freedom,Sagong,https://open.spotify.com/track/2gTQyrHDEncLE2y3sK0DWb,0.586,0.562,2,-7.143,0.0272,0.926,5.2e-05,0.51,0.267,140.15
231,11wXIOwXOQ5F6iY0EScDKS,alone,HooHaa,https://open.spotify.com/track/11wXIOwXOQ5F6iY0EScDKS,0.635,0.831,0,-6.335,0.0831,0.0566,0.0,0.383,0.543,123.964
232,1SrYyCS8XVCnGk3CCv2azq,Short Memory,HooHaa,https://open.spotify.com/track/1SrYyCS8XVCnGk3CCv2azq,0.637,0.49,7,-7.186,0.0268,0.213,0.652,0.114,0.764,159.948
233,3O68HTLahQYzNK2kz4PTAm,Letter,HooHaa,https://open.spotify.com/track/3O68HTLahQYzNK2kz4PTAm,0.632,0.543,7,-7.323,0.0234,0.165,0.0376,0.155,0.267,103.939
234,2oJU9ELE9GqYt2KWWwwjSJ,Loveness,HooHaa,https://open.spotify.com/track/2oJU9ELE9GqYt2KWWwwjSJ,0.401,0.579,0,-8.513,0.0326,0.0358,0.364,0.118,0.51,204.273
235,617HjIyXVrP18lMB7X7lPZ,Long Time Seeing,HooHaa,https://open.spotify.com/track/617HjIyXVrP18lMB7X7lPZ,0.586,0.672,8,-5.824,0.0262,0.00419,0.157,0.0831,0.577,101.934
236,1jaH7JohMctmUgEvFB1t4j,Dance Dance Dance,HooHaa,https://open.spotify.com/track/1jaH7JohMctmUgEvFB1t4j,0.457,0.537,7,-6.634,0.0304,0.613,0.00365,0.13,0.424,183.913
237,3M6v85cICu6cL0VWjEHNE9,Love Potion,HooHaa,https://open.spotify.com/track/3M6v85cICu6cL0VWjEHNE9,0.452,0.584,7,-7.584,0.0285,0.485,0.000303,0.193,0.638,183.77
238,4A9vUYdeqfTFEGjdVDqqHO,February 2월,THORNAPPLE,https://open.spotify.com/track/4A9vUYdeqfTFEGjdVDqqHO,0.629,0.749,5,-4.291,0.0264,0.323,0.00119,0.329,0.637,115.998
239,352cSJPZ9RQzfvLXAtestw,To My Lovers,Summer Soul,https://open.spotify.com/track/352cSJPZ9RQzfvLXAtestw,0.683,0.61,9,-5.43,0.0224,0.0101,0.000891,0.117,0.803,94.992
240,3J1anxLAs5jODJDQKzUCDV,All The Time,Band Nah,https://open.spotify.com/track/3J1anxLAs5jODJDQKzUCDV,0.698,0.839,7,-4.253,0.0295,0.0588,0.001,0.076,0.94,118.057
241,5SZ7gI7gkuXYQH14Nz8mdP,Twin,kang,https://open.spotify.com/track/5SZ7gI7gkuXYQH14Nz8mdP,0.623,0.681,4,-6.813,0.0259,0.0335,0.00312,0.488,0.714,108.048
242,4XuHctz1O5BCamhBb7IJfL,Are you in there,Lee go do,https://open.spotify.com/track/4XuHctz1O5BCamhBb7IJfL,0.704,0.73,6,-3.903,0.032,0.586,0.0,0.0949,0.748,116.005
